task_id,worker_id,task_date,task_complexity,time_taken_minutes,accuracy
T004526,W012,2024-01-07,Medium,6.7,0.995
T004527,W044,2024-01-05,Medium,6.37,0.996
T004528,W010,2024-04-26,Low,3.93,0.995
T004529,W002,2024-06-27,Low,4.0,0.995
T004530,W049,2024-04-29,Low,3.51,1.0
T004531,W010,2024-04-24,Low,5.38,0.98
T004532,W013,2024-06-21,Medium,11.05,0.936
T004533,W035,2024-05-26,Medium,5.81,0.988
T004534,W040,2024-06-23,High,14.83,0.942
T004535,W035,2024-05-23,Medium,7.06,0.949
T004536,W018,2024-02-19,Medium,8.53,0.955
T004537,W028,2024-03-20,Medium,5.57,0.976
T004538,W012,2024-05-22,Medium,9.64,0.985
T004539,W013,2024-05-19,Low,4.74,1.0
T004540,W012,2024-01-02,Low,3.63,1.0
T004541,W004,2024-06-15,Medium,9.89,0.994
T004542,W036,2024-04-18,Low,5.13,1.0
T004543,W031,2024-06-20,Low,4.15,0.996
T004544,W035,2024-02-17,Medium,7.93,0.98
T004545,W012,2024-02-20,Medium,7.9,0.947
T004546,W031,2024-03-22,Low,3.78,1.0
T004547,W008,2024-03-22,High,11.44,0.911
T004548,W002,2024-01-01,Medium,9.13,0.962
T004549,W012,2024-03-16,Medium,7.0,0.965
T004550,W014,2024-04-05,Low,3.15,0.991
T004551,W002,2024-05-07,Low,5.21,0.987
T004552,W021,2024-03-03,Medium,10.03,0.965
T004553,W008,2024-04-04,Medium,5.84,0.943
T004554,W035,2024-06-24,High,16.47,0.907
T004555,W012,2024-06-22,High,13.79,0.916
T004556,W036,2024-03-26,High,13.87,0.926
T004557,W004,2024-06-16,Low,5.13,0.989
T004558,W026,2024-06-03,Low,4.8,1.0
T004559,W008,2024-03-30,Low,8.31,0.996
T004560,W002,2024-06-21,Low,4.83,1.0
T004561,W013,2024-06-02,Medium,9.53,0.982
T004562,W010,2024-04-12,Low,6.07,1.0
T004563,W025,2024-05-14,Low,5.79,0.997
T004564,W048,2024-02-04,Medium,8.32,0.987
T004565,W034,2024-04-04,Low,2.03,0.993
T004566,W021,2024-06-23,Medium,9.86,0.985
T004567,W034,2024-04-14,Low,2.57,1.0
T004568,W044,2024-04-26,Low,4.65,1.0
T004569,W010,2024-02-19,Medium,9.14,0.974
T004570,W045,2024-03-13,High,17.53,0.925
T004571,W002,2024-05-18,Medium,7.56,0.971
T004572,W034,2024-01-11,Low,2.97,1.0
T004573,W018,2024-02-13,Medium,9.62,0.986
T004574,W044,2024-04-26,Medium,7.47,1.0
T004575,W002,2024-02-14,Medium,9.02,0.932
T004576,W021,2024-05-19,Medium,10.04,0.975
T004577,W010,2024-02-26,High,12.78,0.917
T004578,W009,2024-02-18,Low,4.37,1.0
T004579,W018,2024-04-01,Medium,9.68,0.949
T004580,W018,2024-02-09,High,14.36,0.915
T004581,W019,2024-06-02,Low,3.21,1.0
T004582,W009,2024-04-23,Low,4.32,1.0
T004583,W034,2024-04-09,Medium,5.85,0.963
T004584,W012,2024-01-29,Medium,6.05,0.959
T004585,W012,2024-02-12,Low,3.82,1.0
T004586,W035,2024-05-27,Medium,7.08,0.993
T004587,W012,2024-03-12,Low,4.66,1.0
T004588,W026,2024-02-11,Medium,10.41,0.962
T004589,W034,2024-04-04,High,10.7,0.926
T004590,W034,2024-06-28,High,13.72,0.927
T004591,W004,2024-02-07,Medium,10.53,0.952
T004592,W009,2024-03-04,Medium,5.81,0.978
T004593,W015,2024-01-25,Medium,9.26,0.971
T004594,W029,2024-04-03,Medium,7.98,0.96
T004595,W015,2024-06-14,Medium,6.89,0.957
T004596,W022,2024-06-22,Medium,7.45,0.936
T004597,W048,2024-01-22,Low,5.19,1.0
T004598,W017,2024-04-30,Low,5.62,1.0
T004599,W032,2024-03-12,Medium,8.23,0.967
T004600,W028,2024-06-02,Low,3.57,1.0
T004601,W012,2024-02-21,Medium,8.19,0.999
T004602,W031,2024-06-22,Medium,7.9,0.962
T004603,W018,2024-03-29,Low,3.5,1.0
T004604,W008,2024-04-26,Low,3.7,1.0
T004605,W026,2024-03-05,Low,3.94,1.0
T004606,W044,2024-03-24,High,14.66,0.971
T004607,W026,2024-04-23,High,12.77,0.907
T004608,W002,2024-05-06,High,10.04,0.928
T004609,W034,2024-04-28,Medium,8.43,0.954
T004610,W039,2024-03-09,Medium,9.37,1.0
T004611,W002,2024-06-04,Low,5.2,1.0
T004612,W044,2024-06-16,Medium,6.68,0.977
T004613,W029,2024-02-25,Medium,9.36,0.974
T004614,W035,2024-04-21,Low,3.84,1.0
T004615,W045,2024-04-11,High,15.01,0.926
T004616,W044,2024-03-31,Medium,7.66,0.991
T004617,W013,2024-01-26,Low,3.74,1.0
T004618,W009,2024-06-26,Medium,6.18,0.954
T004619,W046,2024-06-23,Medium,10.61,0.975
T004620,W012,2024-05-29,Medium,6.33,0.998
T004621,W035,2024-06-11,High,14.39,0.918
T004622,W039,2024-05-02,Medium,9.83,0.977
T004623,W034,2024-01-01,Medium,5.81,0.936
T004624,W034,2024-04-18,Medium,7.27,1.0
T004625,W018,2024-05-02,Medium,8.68,0.958
T004626,W008,2024-05-18,High,15.1,0.929
T004627,W025,2024-06-03,Low,5.06,0.996
T004628,W034,2024-03-31,Medium,6.02,0.972
T004629,W002,2024-04-18,Low,6.12,1.0
T004630,W008,2024-03-18,Medium,8.9,0.954
T004631,W029,2024-05-03,Medium,4.66,0.967
T004632,W003,2024-02-07,High,15.16,0.921
T004633,W010,2024-02-14,Medium,8.6,0.963
T004634,W012,2024-04-30,Medium,4.74,0.962
T004635,W016,2024-06-10,Medium,9.46,1.0
T004636,W020,2024-02-12,Medium,10.55,0.935
T004637,W046,2024-01-04,Medium,10.34,0.993
T004638,W010,2024-05-01,Low,4.94,1.0
T004639,W015,2024-04-29,Low,4.14,1.0
T004640,W008,2024-04-01,Medium,7.8,0.982
T004641,W037,2024-04-18,Low,5.72,1.0
T004642,W035,2024-02-25,Low,4.42,1.0
T004643,W002,2024-03-26,Low,4.96,1.0
T004644,W031,2024-03-17,High,13.62,0.915
T004645,W020,2024-03-07,Medium,11.8,0.973
T004646,W036,2024-03-22,Low,4.95,1.0
T004647,W029,2024-06-07,Low,6.48,0.982
T004648,W026,2024-05-02,High,15.83,0.911
T004649,W039,2024-01-26,Medium,9.23,0.964
T004650,W034,2024-04-06,Medium,8.35,0.96
T004651,W028,2024-04-28,Low,3.67,1.0
T004652,W004,2024-02-24,Low,6.28,0.997
T004653,W004,2024-01-25,Low,5.46,1.0
T004654,W009,2024-03-31,Low,3.95,1.0
T004655,W040,2024-06-27,Low,7.02,0.993
T004656,W002,2024-04-11,Low,5.28,1.0
T004657,W021,2024-04-14,Medium,8.51,0.963
T004658,W040,2024-02-29,Low,5.83,0.968
T004659,W002,2024-01-04,Medium,9.91,0.967
T004660,W002,2024-05-29,Medium,8.95,0.931
T004661,W017,2024-01-06,High,10.93,0.933
T004662,W012,2024-05-12,Medium,6.26,1.0
T004663,W042,2024-01-10,Low,7.01,1.0
T004664,W037,2024-05-22,Low,5.92,1.0
T004665,W046,2024-05-24,Medium,11.98,0.973
T004666,W041,2024-02-06,Medium,8.65,0.944
T004667,W002,2024-02-18,High,13.16,0.919
T004668,W035,2024-06-17,High,14.46,0.931
T004669,W047,2024-01-13,High,14.77,0.94
T004670,W013,2024-03-16,High,14.93,0.93
T004671,W013,2024-05-30,High,16.89,0.912
T004672,W045,2024-04-03,Medium,10.65,0.966
T004673,W023,2024-03-18,Medium,7.7,0.966
T004674,W029,2024-06-25,Low,3.79,1.0
T004675,W039,2024-05-19,Medium,8.35,1.0
T004676,W026,2024-05-02,High,17.84,0.906
T004677,W012,2024-06-26,Medium,7.28,0.935
T004678,W002,2024-05-04,High,14.64,0.936
T004679,W025,2024-03-14,High,16.99,0.899
T004680,W044,2024-05-06,Low,2.94,0.979
T004681,W044,2024-03-20,Low,3.88,0.982
T004682,W021,2024-01-18,Medium,9.28,0.997
T004683,W008,2024-05-28,Low,3.44,1.0
T004684,W018,2024-02-27,Low,7.52,0.986
T004685,W049,2024-03-03,Medium,6.65,0.994
T004686,W034,2024-03-12,Medium,8.28,0.963
T004687,W036,2024-04-04,Low,3.79,1.0
T004688,W003,2024-04-02,Medium,5.88,0.93
T004689,W026,2024-06-07,Medium,7.37,0.953
T004690,W024,2024-02-13,Medium,10.57,1.0
T004691,W008,2024-02-28,Medium,6.94,0.98
T004692,W034,2024-02-18,Low,3.95,0.999
T004693,W008,2024-01-29,High,10.65,0.945
T004694,W012,2024-06-11,Low,4.18,0.974
T004695,W008,2024-06-06,Low,2.18,1.0
T004696,W044,2024-01-15,Medium,7.89,0.976
T004697,W035,2024-04-28,Low,3.83,0.997
T004698,W034,2024-04-19,Medium,5.65,0.969
T004699,W004,2024-06-06,High,16.36,0.923
T004700,W021,2024-03-17,Medium,8.03,1.0
T004701,W037,2024-05-15,Low,5.48,0.953
T004702,W034,2024-01-26,High,13.0,0.922
T004703,W035,2024-02-08,Medium,6.74,0.986
T004704,W009,2024-03-19,Medium,9.56,0.926
T004705,W034,2024-04-20,Low,2.38,1.0
T004706,W003,2024-04-04,Medium,11.52,0.935
T004707,W040,2024-05-09,Low,5.05,1.0
T004708,W034,2024-02-01,Medium,7.19,0.997
T004709,W035,2024-06-25,Medium,7.67,0.952
T004710,W012,2024-01-17,High,11.12,0.921
T004711,W048,2024-02-06,Medium,9.2,0.98
T004712,W048,2024-03-19,Medium,7.31,0.969
T004713,W026,2024-03-22,High,14.46,0.902
T004714,W026,2024-03-09,Low,3.75,1.0
T004715,W012,2024-05-14,Medium,8.71,1.0
T004716,W002,2024-06-13,Low,4.89,1.0
T004717,W035,2024-03-14,Low,4.8,0.997
T004718,W035,2024-06-09,Low,4.06,1.0
T004719,W012,2024-06-17,Low,3.57,0.981
T004720,W035,2024-01-12,Medium,5.64,0.974
T004721,W002,2024-04-25,Medium,11.32,0.964
T004722,W028,2024-02-06,Medium,10.1,0.99
T004723,W003,2024-04-04,Medium,11.08,0.966
T004724,W013,2024-01-20,High,15.97,0.911
T004725,W021,2024-03-14,Low,5.27,0.992
T004726,W042,2024-02-27,High,17.24,0.932
T004727,W028,2024-01-16,Low,2.37,1.0
T004728,W017,2024-02-25,Medium,8.65,1.0
T004729,W035,2024-05-14,Medium,8.99,0.947
T004730,W012,2024-01-26,Medium,10.17,0.965
T004731,W013,2024-01-03,Medium,9.07,0.981
T004732,W035,2024-06-26,Low,2.9,0.997
T004733,W010,2024-03-14,Low,4.88,1.0
T004734,W034,2024-03-13,Medium,5.2,0.944
T004735,W036,2024-03-14,High,13.08,0.941
T004736,W029,2024-01-26,High,11.34,0.953
T004737,W039,2024-02-05,Medium,11.12,0.982
T004738,W010,2024-06-20,Medium,7.14,0.969
T004739,W014,2024-05-10,Medium,7.38,0.96
T004740,W009,2024-04-30,Low,3.69,0.994
T004741,W036,2024-04-30,High,17.01,0.903
T004742,W002,2024-01-03,Medium,8.79,0.951
T004743,W004,2024-06-16,Low,3.21,0.991
T004744,W035,2024-05-15,Medium,6.84,0.977
T004745,W004,2024-01-09,Medium,6.43,0.97
T004746,W034,2024-05-25,High,8.08,0.965
T004747,W004,2024-05-03,Medium,9.35,0.982
T004748,W023,2024-01-04,Low,4.78,1.0
T004749,W044,2024-06-16,Medium,8.03,0.933
T004750,W029,2024-06-24,Medium,7.62,0.995
T004751,W040,2024-06-02,Medium,7.89,0.973
T004752,W002,2024-03-17,Medium,6.47,0.977
T004753,W049,2024-05-17,Low,3.98,0.972
T004754,W016,2024-02-16,High,17.73,0.933
T004755,W003,2024-06-24,High,15.43,0.936
T004756,W036,2024-06-20,Low,3.61,0.984
T004757,W012,2024-02-11,Low,4.39,1.0
T004758,W016,2024-06-22,Low,4.99,0.994
T004759,W026,2024-04-29,Medium,7.15,1.0
T004760,W012,2024-04-23,Low,4.75,1.0
T004761,W018,2024-06-20,Low,7.46,1.0
T004762,W025,2024-06-06,Low,4.79,1.0
T004763,W035,2024-04-29,Medium,7.66,0.96
T004764,W048,2024-05-30,Low,3.8,0.995
T004765,W013,2024-04-07,Low,3.59,0.992
T004766,W035,2024-04-24,High,10.66,0.969
T004767,W046,2024-02-09,Low,5.13,0.989
T004768,W021,2024-06-02,Medium,10.23,0.958
T004769,W012,2024-06-03,Medium,4.89,0.966
T004770,W026,2024-03-02,Medium,5.88,0.952
T004771,W034,2024-02-27,Medium,8.08,0.963
T004772,W002,2024-02-16,Low,4.87,1.0
T004773,W020,2024-02-09,Low,6.93,1.0
T004774,W012,2024-04-26,Low,5.0,1.0
T004775,W042,2024-03-14,Low,5.45,1.0
T004776,W014,2024-03-01,Low,3.53,0.996
T004777,W046,2024-01-23,Medium,7.89,0.995
T004778,W034,2024-03-07,Low,3.38,1.0
T004779,W049,2024-05-27,Medium,7.1,0.941
T004780,W044,2024-05-16,Low,4.62,1.0
T004781,W039,2024-03-04,Low,5.49,1.0
T004782,W002,2024-03-22,Medium,8.24,0.953
T004783,W029,2024-01-02,Low,3.93,1.0
T004784,W036,2024-02-10,Low,3.86,0.991
T004785,W044,2024-02-06,High,15.71,0.924
T004786,W045,2024-04-23,Low,4.19,1.0
T004787,W035,2024-05-21,Medium,8.38,0.972
T004788,W013,2024-03-19,Low,5.82,1.0
T004789,W008,2024-01-11,Medium,7.78,1.0
T004790,W046,2024-03-27,Medium,6.29,0.985
T004791,W035,2024-02-27,High,10.94,0.958
T004792,W035,2024-03-21,Low,5.07,1.0
T004793,W035,2024-03-21,Low,4.94,1.0
T004794,W046,2024-05-14,Medium,7.74,0.999
T004795,W035,2024-05-25,Low,4.18,1.0
T004796,W050,2024-06-21,Medium,9.42,0.986
T004797,W013,2024-03-21,Low,3.13,1.0
T004798,W026,2024-06-15,Medium,7.85,0.971
T004799,W013,2024-05-16,Medium,7.12,0.992
T004800,W002,2024-01-01,Low,2.7,1.0
T004801,W035,2024-01-05,Low,3.61,1.0
T004802,W003,2024-04-02,High,11.93,0.916
T004803,W012,2024-02-07,High,14.51,0.911
T004804,W032,2024-01-16,Low,5.56,0.989
T004805,W013,2024-05-14,Medium,7.71,0.965
T004806,W020,2024-03-05,High,13.11,0.935
T004807,W035,2024-01-13,Medium,8.44,0.995
T004808,W003,2024-01-13,Low,4.4,0.985
T004809,W028,2024-05-03,Low,5.1,0.972
T004810,W044,2024-05-04,Medium,8.31,0.97
T004811,W035,2024-02-15,Low,4.93,1.0
T004812,W012,2024-05-16,Low,4.59,1.0
T004813,W002,2024-06-23,Low,5.12,0.993
T004814,W012,2024-04-21,High,13.19,0.939
T004815,W012,2024-01-02,Low,7.15,1.0
T004816,W013,2024-01-13,Low,5.9,1.0
T004817,W012,2024-05-11,Low,3.83,1.0
T004818,W046,2024-04-15,High,12.37,0.9
T004819,W034,2024-06-28,Medium,6.43,0.962
T004820,W012,2024-02-25,High,16.08,0.916
T004821,W039,2024-06-24,Medium,7.71,0.946
T004822,W035,2024-02-16,Low,3.78,1.0
T004823,W026,2024-06-03,Low,4.36,0.996
T004824,W002,2024-02-25,Medium,8.19,0.959
T004825,W002,2024-05-26,Medium,8.94,0.975
T004826,W044,2024-02-18,High,17.39,0.908
T004827,W012,2024-06-11,High,14.77,0.915
T004828,W012,2024-02-16,Low,3.47,1.0
T004829,W013,2024-05-29,High,14.72,0.906
T004830,W002,2024-03-17,Low,2.85,1.0
T004831,W010,2024-02-17,Medium,7.9,0.935
T004832,W016,2024-06-19,Medium,9.41,0.98
T004833,W016,2024-05-07,Medium,7.92,0.996
T004834,W031,2024-02-01,Medium,9.69,0.968
T004835,W034,2024-05-20,Medium,6.77,0.963
T004836,W044,2024-05-11,Medium,5.38,0.95
T004837,W029,2024-05-09,Low,5.45,1.0
T004838,W031,2024-04-12,High,17.48,0.893
T004839,W048,2024-03-24,Medium,7.14,0.974
T004840,W035,2024-06-04,Low,6.12,0.995
T004841,W002,2024-04-05,Low,4.21,1.0
T004842,W027,2024-06-09,Medium,9.15,0.984
T004843,W044,2024-06-08,High,11.22,0.942
T004844,W035,2024-02-25,Low,5.46,0.982
T004845,W018,2024-05-09,Medium,11.06,0.964
T004846,W012,2024-05-02,High,14.36,0.919
T004847,W001,2024-06-08,Low,3.83,0.981
T004848,W048,2024-04-08,High,13.3,0.978
T004849,W026,2024-04-17,Medium,10.25,0.929
T004850,W012,2024-03-26,Low,4.89,1.0
T004851,W008,2024-01-18,Medium,8.22,0.982
T004852,W003,2024-04-24,Medium,6.12,0.984
T004853,W034,2024-04-14,Medium,6.31,0.989
T004854,W001,2024-06-06,Medium,7.45,0.993
T004855,W004,2024-03-29,High,9.34,0.945
T004856,W021,2024-04-22,Medium,11.66,0.954
T004857,W013,2024-02-29,Low,7.04,1.0
T004858,W012,2024-06-28,Medium,5.9,1.0
T004859,W048,2024-01-20,Medium,9.53,0.954
T004860,W002,2024-03-08,Medium,7.57,0.981
T004861,W010,2024-01-17,Medium,5.2,0.97
T004862,W016,2024-03-03,Low,6.02,1.0
T004863,W013,2024-02-26,Low,6.39,0.999
T004864,W035,2024-01-05,Low,5.99,1.0
T004865,W035,2024-05-12,Medium,10.81,0.979
T004866,W035,2024-05-25,Low,4.14,0.986
T004867,W012,2024-06-21,High,13.23,0.954
T004868,W012,2024-01-07,Low,4.28,0.971
T004869,W013,2024-06-23,Medium,10.29,0.955
T004870,W034,2024-05-26,High,12.56,0.917
T004871,W044,2024-01-25,High,13.79,0.927
T004872,W013,2024-02-09,Low,3.28,1.0
T004873,W049,2024-02-03,Medium,8.45,0.927
T004874,W008,2024-06-08,Medium,7.03,0.974
T004875,W034,2024-03-01,Low,4.39,0.994
T004876,W002,2024-04-04,Low,6.3,1.0
T004877,W012,2024-04-21,Low,4.12,1.0
T004878,W033,2024-05-21,Low,6.55,1.0
T004879,W040,2024-03-06,Low,5.96,1.0
T004880,W017,2024-05-07,Medium,9.67,0.966
T004881,W035,2024-06-19,Low,2.48,1.0
T004882,W046,2024-06-03,High,13.21,0.914
T004883,W021,2024-01-07,Low,6.87,0.972
T004884,W013,2024-03-16,Medium,8.35,0.974
T004885,W044,2024-05-05,Low,4.24,1.0
T004886,W035,2024-01-15,Low,3.56,1.0
T004887,W039,2024-01-07,Medium,8.97,0.977
T004888,W012,2024-02-10,Medium,12.1,0.96
T004889,W002,2024-02-19,High,15.43,0.909
T004890,W012,2024-05-02,Low,2.55,1.0
T004891,W008,2024-04-04,Low,6.0,0.994
T004892,W012,2024-02-27,Low,4.63,1.0
T004893,W035,2024-03-15,Low,4.6,1.0
T004894,W034,2024-03-07,Low,4.79,1.0
T004895,W035,2024-03-07,Low,6.52,1.0
T004896,W008,2024-02-12,High,11.29,0.96
T004897,W045,2024-01-10,Low,5.91,1.0
T004898,W009,2024-05-31,Medium,5.81,0.99
T004899,W042,2024-01-16,Low,4.9,1.0
T004900,W005,2024-02-14,Low,5.23,1.0
T004901,W026,2024-06-09,Medium,5.29,0.96
T004902,W048,2024-06-11,Low,5.55,1.0
T004903,W004,2024-03-05,Medium,7.47,0.985
T004904,W003,2024-05-28,Medium,9.04,0.991
T004905,W046,2024-02-07,Low,4.47,1.0
T004906,W024,2024-05-20,Low,5.59,1.0
T004907,W034,2024-06-07,High,11.35,0.945
T004908,W035,2024-05-24,Low,4.4,1.0
T004909,W010,2024-02-05,High,12.97,0.963
T004910,W031,2024-05-03,Medium,9.98,1.0
T004911,W044,2024-06-25,High,12.92,0.9
T004912,W039,2024-02-29,Low,4.6,1.0
T004913,W042,2024-04-27,Medium,7.06,0.958
T004914,W039,2024-02-22,Medium,11.63,0.977
T004915,W026,2024-04-14,Medium,9.42,0.959
T004916,W035,2024-02-24,Medium,9.05,0.949
T004917,W049,2024-06-21,Low,4.37,1.0
T004918,W012,2024-01-03,Medium,5.11,0.977
T004919,W036,2024-04-25,High,11.83,0.911
T004920,W034,2024-02-25,Low,3.31,1.0
T004921,W036,2024-05-06,Low,5.38,0.971
T004922,W042,2024-05-28,High,14.7,0.904
T004923,W036,2024-05-25,High,11.93,0.936
T004924,W010,2024-04-17,Medium,9.93,0.977
T004925,W018,2024-03-14,Low,1.99,0.974
T004926,W012,2024-03-03,Medium,6.82,0.963
T004927,W008,2024-06-11,Low,6.34,1.0
T004928,W001,2024-03-13,High,16.46,0.93
T004929,W025,2024-02-22,Medium,7.04,0.947
T004930,W004,2024-01-15,Low,4.74,1.0
T004931,W012,2024-01-18,High,14.53,0.917
T004932,W002,2024-03-09,Medium,7.46,0.939
T004933,W012,2024-01-15,High,14.23,0.913
T004934,W025,2024-02-04,High,17.68,0.903
T004935,W040,2024-03-25,High,15.73,0.967
T004936,W050,2024-02-21,Medium,7.64,0.952
T004937,W004,2024-04-27,Medium,7.11,0.944
T004938,W008,2024-06-28,Low,4.44,0.992
T004939,W035,2024-05-07,Low,4.96,1.0
T004940,W008,2024-03-11,Medium,8.06,0.979
T004941,W035,2024-01-19,Medium,7.1,0.952
T004942,W034,2024-05-26,Medium,8.05,0.946
T004943,W044,2024-03-19,Medium,8.63,0.985
T004944,W040,2024-03-30,Medium,7.32,0.967
T004945,W046,2024-05-03,Medium,8.73,0.969
T004946,W019,2024-01-16,Low,4.98,0.977
T004947,W050,2024-03-09,Low,4.57,1.0
T004948,W002,2024-01-16,Low,3.93,1.0
T004949,W012,2024-05-24,Medium,10.03,0.966
T004950,W010,2024-03-12,High,12.53,0.908
T004951,W047,2024-02-11,Medium,8.27,0.94
T004952,W013,2024-04-04,Low,5.52,1.0
T004953,W035,2024-01-16,Low,5.38,1.0
T004954,W008,2024-02-21,Medium,7.71,0.979
T004955,W044,2024-01-23,Medium,9.47,1.0
T004956,W012,2024-04-02,Low,4.9,0.997
T004957,W048,2024-02-26,High,11.77,0.922
T004958,W023,2024-05-17,Medium,5.15,0.984
T004959,W003,2024-06-06,Low,4.65,1.0
T004960,W035,2024-01-18,Medium,8.61,0.964
T004961,W006,2024-01-25,High,18.5,0.905
T004962,W039,2024-03-09,Low,4.44,0.969
T004963,W034,2024-03-27,Low,1.79,1.0
T004964,W008,2024-05-06,Medium,7.68,0.99
T004965,W049,2024-02-15,Low,2.27,0.982
T004966,W012,2024-04-21,High,12.12,0.922
T004967,W002,2024-06-10,Medium,7.3,0.967
T004968,W047,2024-06-07,High,13.54,0.905
T004969,W036,2024-01-23,Medium,7.74,1.0
T004970,W046,2024-02-04,Low,4.53,1.0
T004971,W013,2024-05-31,Low,6.44,1.0
T004972,W039,2024-06-24,Medium,8.37,0.989
T004973,W002,2024-06-03,Low,3.34,1.0
T004974,W012,2024-05-23,High,11.29,0.915
T004975,W012,2024-03-25,High,14.14,0.926
T004976,W036,2024-03-24,Low,5.51,1.0
T004977,W010,2024-05-16,Low,4.03,0.988
T004978,W026,2024-01-27,Low,3.28,1.0
T004979,W036,2024-05-26,Low,4.08,1.0
T004980,W003,2024-03-11,Medium,8.69,0.922
T004981,W008,2024-01-17,Low,3.7,1.0
T004982,W036,2024-01-12,Medium,8.2,0.966
T004983,W002,2024-04-01,Low,6.12,1.0
T004984,W002,2024-05-11,Low,5.37,0.994
T004985,W018,2024-05-26,Medium,9.12,0.944
T004986,W035,2024-05-29,Medium,8.48,0.981
T004987,W035,2024-06-07,Medium,6.23,1.0
T004988,W020,2024-03-27,High,18.88,0.95
T004989,W045,2024-01-06,Low,6.74,1.0
T004990,W021,2024-04-05,Medium,10.32,0.979
T004991,W008,2024-06-28,Medium,5.89,0.948
T004992,W017,2024-03-26,Low,2.9,0.986
T004993,W026,2024-01-26,Medium,7.45,0.982
T004994,W031,2024-03-18,Low,6.13,1.0
T004995,W002,2024-01-26,Low,4.88,1.0
T004996,W002,2024-05-03,High,15.83,0.893
T004997,W002,2024-06-26,Low,6.02,1.0
T004998,W035,2024-06-27,Low,4.13,1.0
T004999,W004,2024-05-05,Medium,7.86,0.947
T005000,W049,2024-04-13,Medium,9.2,0.96
T005001,W044,2024-06-03,Medium,12.27,1.0
T005002,W040,2024-02-16,Medium,8.58,0.963
T005003,W002,2024-05-30,Medium,7.92,1.0
T005004,W002,2024-04-24,Medium,7.5,0.925
T005005,W019,2024-01-29,Low,4.97,1.0
T005006,W031,2024-02-27,Medium,7.65,0.991
T005007,W035,2024-03-12,Medium,6.23,0.951
T005008,W017,2024-03-11,Medium,3.68,0.945
T005009,W043,2024-06-05,Medium,11.48,0.952
T005010,W035,2024-04-07,High,14.48,0.898
T005011,W004,2024-06-27,Medium,8.49,0.983
T005012,W018,2024-05-05,Medium,10.35,0.947
T005013,W042,2024-01-07,Low,3.86,1.0
T005014,W036,2024-02-20,Medium,9.16,0.939
T005015,W010,2024-06-01,Medium,5.14,0.957
T005016,W002,2024-01-18,Low,4.47,1.0
T005017,W001,2024-04-15,Medium,8.21,0.953
T005018,W008,2024-02-25,Medium,8.85,1.0
T005019,W039,2024-01-20,Low,5.51,1.0
T005020,W008,2024-02-14,Low,2.73,0.988
T005021,W020,2024-01-04,High,14.26,0.95
T005022,W017,2024-06-14,High,11.32,0.898
T005023,W039,2024-03-11,Low,6.79,1.0
T005024,W008,2024-04-17,Medium,8.23,0.982
T005025,W049,2024-04-26,Low,3.34,1.0
T005026,W003,2024-06-25,Low,4.51,0.978
T005027,W008,2024-03-04,Low,3.79,1.0
T005028,W002,2024-02-10,Medium,6.72,0.986
T005029,W013,2024-01-11,Medium,9.34,0.976
T005030,W017,2024-03-27,Medium,9.65,0.924
T005031,W044,2024-01-16,Medium,8.63,0.971
T005032,W029,2024-02-13,Low,3.57,1.0
T005033,W003,2024-01-09,Medium,6.67,0.961
T005034,W012,2024-02-24,Low,5.38,1.0
T005035,W021,2024-05-20,Medium,8.18,1.0
T005036,W047,2024-06-03,Low,5.02,1.0
T005037,W039,2024-06-23,Medium,9.77,0.949
T005038,W034,2024-04-05,Low,3.73,1.0
T005039,W046,2024-05-16,Medium,10.06,0.948
T005040,W012,2024-01-05,Low,3.27,1.0
T005041,W034,2024-04-23,Low,1.54,1.0
T005042,W021,2024-05-29,Low,4.11,1.0
T005043,W012,2024-04-23,Low,2.86,0.996
T005044,W034,2024-01-02,Low,4.61,1.0
T005045,W026,2024-03-08,High,13.09,0.928
T005046,W012,2024-04-23,Medium,5.47,0.971
T005047,W002,2024-01-30,Medium,4.85,0.982
T005048,W002,2024-04-19,High,16.24,0.927
T005049,W026,2024-01-22,Medium,11.46,0.978
T005050,W008,2024-03-05,Medium,5.04,0.975
T005051,W013,2024-05-27,Medium,10.44,1.0
T005052,W018,2024-03-28,Low,5.78,1.0
T005053,W048,2024-05-08,Low,3.08,1.0
T005054,W012,2024-03-10,Low,4.42,0.993
T005055,W044,2024-06-26,Low,4.08,1.0
T005056,W024,2024-01-19,Medium,8.55,0.954
T005057,W046,2024-04-06,Medium,8.98,0.991
T005058,W037,2024-01-29,High,11.83,0.926
T005059,W028,2024-03-09,Medium,6.98,0.944
T005060,W034,2024-06-01,Medium,6.45,0.947
T005061,W034,2024-01-26,Medium,7.8,0.985
T005062,W019,2024-04-23,Low,3.13,1.0
T005063,W002,2024-04-16,Low,4.52,1.0
T005064,W036,2024-02-03,Medium,6.84,0.958
T005065,W003,2024-04-20,Medium,10.91,0.996
T005066,W034,2024-02-16,Low,3.86,1.0
T005067,W035,2024-04-12,Medium,9.52,0.955
T005068,W010,2024-05-23,High,14.14,0.918
T005069,W023,2024-05-15,Medium,5.59,0.975
T005070,W012,2024-05-11,Low,4.95,1.0
T005071,W035,2024-05-31,Medium,9.23,0.978
T005072,W010,2024-05-31,Medium,6.44,0.946
T005073,W025,2024-04-05,Medium,7.46,0.961
T005074,W034,2024-05-08,Low,4.43,0.991
T005075,W036,2024-03-27,Low,4.08,1.0
T005076,W034,2024-06-25,Medium,6.3,0.981
T005077,W025,2024-06-16,Medium,8.12,1.0
